label,subject,message
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Congratulations! You Won,Congratulations! You have won $250! Click the link now to claim your prize.
ham,Subscription Renewal,Your subscription will renew on Friday. You can manage your subscription from your account.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Assignment Reminder,This is a reminder that the assignment is due on Tuesday. Please submit it before the deadline.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Library Reminder,The book you borrowed is due back on Monday. Please return it before the due date.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Interview Schedule,Your interview has been scheduled for Monday at 9 AM. Please confirm your availability.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Monday. Thank you for shopping with us.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Assignment Reminder,This is a reminder that the assignment is due on Thursday. Please submit it before the deadline.
ham,Assignment Reminder,This is a reminder that the assignment is due on Monday. Please submit it before the deadline.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Library Reminder,The book you borrowed is due back on Friday. Please return it before the due date.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Wednesday. Thank you for shopping with us.
spam,Exclusive Cash Offer,You are eligible to receive $10000 in free cash. Act now to claim your money.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Assignment Reminder,This is a reminder that the assignment is due on Friday. Please submit it before the deadline.
ham,Library Reminder,The book you borrowed is due back on Tuesday. Please return it before the due date.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Class Schedule,The class will begin at 2 PM on Tuesday. Please bring your notes and required materials.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Meeting Update,"Hi team, our meeting is scheduled for Saturday at 9 AM. Please join on time."
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
